"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2002-10-14","0.00","0.0","0.0","49","57","41"
"USW00014739","BOSTON, MA US","2002-10-15","0.00","0.0","0.0","44","51","37"
"USW00014739","BOSTON, MA US","2002-10-16","0.71","0.0","0.0","57","63","50"
"USW00014739","BOSTON, MA US","2002-10-17","0.00","0.0","0.0","55","63","47"
"USW00014739","BOSTON, MA US","2002-10-18","0.00","0.0","0.0","51","57","45"
"USW00014739","BOSTON, MA US","2002-10-19","0.00","0.0","0.0","52","61","43"
"USW00014739","BOSTON, MA US","2002-10-20","0.00","0.0","0.0","51","58","43"
"USW00014739","BOSTON, MA US","2002-10-21","0.00","0.0","0.0","46","54","38"
"USW00014739","BOSTON, MA US","2002-10-22","0.00","0.0","0.0","44","52","35"
"USW00014739","BOSTON, MA US","2002-10-23","0.27","0.0","0.0","41","47","34"
"USW00014739","BOSTON, MA US","2002-10-24","0.00","0.0","0.0","42","49","34"
"USW00014739","BOSTON, MA US","2002-10-25","0.00","0.0","0.0","42","49","35"
"USW00014739","BOSTON, MA US","2002-10-26","1.74","0.0","0.0","50","53","46"
"USW00014739","BOSTON, MA US","2002-10-27","0.00","0.0","0.0","51","58","44"
"USW00014739","BOSTON, MA US","2002-10-28","0.00","0.0","0.0","45","52","38"
"USW00014739","BOSTON, MA US","2002-10-29","0.00","0.0","0.0","40","46","34"
"USW00014739","BOSTON, MA US","2002-10-30","0.00","0.0","0.0","39","43","35"
"USW00014739","BOSTON, MA US","2002-10-31","0.00","0.0","0.0","40","47","32"
"USW00014739","BOSTON, MA US","2002-11-01","0.01","0.0","0.0","45","53","36"
"USW00014739","BOSTON, MA US","2002-11-02","0.00","0.0","0.0","34","40","28"
"USW00014739","BOSTON, MA US","2002-11-03","0.00","0.0","0.0","35","42","28"
"USW00014739","BOSTON, MA US","2002-11-04","0.06","0.0","0.0","47","48","31"
"USW00014739","BOSTON, MA US","2002-11-05","0.00","0.0","0.0","43","47","38"
"USW00014739","BOSTON, MA US","2002-11-06","0.88","0.0","0.0","46","50","42"
"USW00014739","BOSTON, MA US","2002-11-07","0.00","0.0","0.0","37","43","31"
"USW00014739","BOSTON, MA US","2002-11-08","0.00","0.0","0.0","45","59","31"
"USW00014739","BOSTON, MA US","2002-11-09","0.00","0.0","0.0","53","60","46"
"USW00014739","BOSTON, MA US","2002-11-10","0.00","0.0","0.0","62","70","53"
"USW00014739","BOSTON, MA US","2002-11-11","0.07","0.0","0.0","65","69","61"
"USW00014739","BOSTON, MA US","2002-11-12","0.69","0.0","0.0","55","61","48"
"USW00014739","BOSTON, MA US","2002-11-13","0.58","0.0","0.0","47","48","45"
"USW00014739","BOSTON, MA US","2002-11-14","0.00","0.0","0.0","46","51","40"
"USW00014739","BOSTON, MA US","2002-11-15","0.00","0.0","0.0","54","61","46"
"USW00014739","BOSTON, MA US","2002-11-16","0.47","0.0","0.0","43","49","37"
"USW00014739","BOSTON, MA US","2002-11-17","1.25","0.0","0.0","41","46","35"
"USW00014739","BOSTON, MA US","2002-11-18","0.19","0.0","0.0","39","42","35"
"USW00014739","BOSTON, MA US","2002-11-19","0.00","0.0","0.0","38","43","32"
"USW00014739","BOSTON, MA US","2002-11-20","0.00","0.0","0.0","45","55","35"
"USW00014739","BOSTON, MA US","2002-11-21","0.00","0.0","0.0","43","50","35"
"USW00014739","BOSTON, MA US","2002-11-22","0.56","0.0","0.0","46","48","43"
"USW00014739","BOSTON, MA US","2002-11-23","0.00","0.0","0.0","41","46","35"
"USW00014739","BOSTON, MA US","2002-11-24","0.00","0.0","0.0","42","50","34"
"USW00014739","BOSTON, MA US","2002-11-25","0.04","0.0","0.0","43","48","37"
"USW00014739","BOSTON, MA US","2002-11-26","0.01","0.0","0.0","42","46","37"
"USW00014739","BOSTON, MA US","2002-11-27","0.21","3.5","2.0","30","37","22"
"USW00014739","BOSTON, MA US","2002-11-28","0.00","0.0","4.0","25","30","19"
"USW00014739","BOSTON, MA US","2002-11-29","0.01","0.1","3.0","31","36","26"
"USW00014739","BOSTON, MA US","2002-11-30","0.00","0.0","1.0","41","46","36"
"USW00014739","BOSTON, MA US","2002-12-01","0.00","0.0","0.0","33","40","26"
"USW00014739","BOSTON, MA US","2002-12-02","0.00","0.0","0.0","32","38","25"
"USW00014739","BOSTON, MA US","2002-12-03","0.05","0.8","1.0","24","32","16"
"USW00014739","BOSTON, MA US","2002-12-04","0.00","0.0","0.0","24","31","16"
"USW00014739","BOSTON, MA US","2002-12-05","0.16","3.4","0.0","26","28","24"
"USW00014739","BOSTON, MA US","2002-12-06","0.07","1.5","4.0","29","32","25"
"USW00014739","BOSTON, MA US","2002-12-07","0.00","0.0","3.0","29","38","20"
"USW00014739","BOSTON, MA US","2002-12-08","0.00","0.0","2.0","34","41","27"
"USW00014739","BOSTON, MA US","2002-12-09","0.00","0.0","0.0","20","27","12"
"USW00014739","BOSTON, MA US","2002-12-10","0.00","0.0","0.0","30","38","21"
"USW00014739","BOSTON, MA US","2002-12-11","0.22","0.0","0.0","35","43","27"
"USW00014739","BOSTON, MA US","2002-12-12","0.52","0.0","0.0","39","42","36"
"USW00014739","BOSTON, MA US","2002-12-13","0.03","0.0","0.0","38","43","32"
"USW00014739","BOSTON, MA US","2002-12-14","1.99","0.0","0.0","42","47","36"
"USW00014739","BOSTON, MA US","2002-12-15","0.00","0.0","0.0","41","45","36"
"USW00014739","BOSTON, MA US","2002-12-16","0.12","0.0","0.0","33","38","28"
"USW00014739","BOSTON, MA US","2002-12-17","0.00","0.0","0.0","26","30","21"
"USW00014739","BOSTON, MA US","2002-12-18","0.00","0.0","0.0","32","41","22"
"USW00014739","BOSTON, MA US","2002-12-19","0.00","0.0","0.0","36","46","26"
"USW00014739","BOSTON, MA US","2002-12-20","1.11","0.0","0.0","50","61","39"
"USW00014739","BOSTON, MA US","2002-12-21","0.00","0.0","0.0","41","46","35"
"USW00014739","BOSTON, MA US","2002-12-22","0.00","0.0","0.0","42","50","34"
"USW00014739","BOSTON, MA US","2002-12-23","0.00","0.0","0.0","40","43","36"
"USW00014739","BOSTON, MA US","2002-12-24","0.00","0.0","0.0","35","39","31"
"USW00014739","BOSTON, MA US","2002-12-25","0.79","3.3","0.0","34","40","28"
"USW00014739","BOSTON, MA US","2002-12-26","0.21","2.1","5.0","31","35","27"
"USW00014739","BOSTON, MA US","2002-12-27","0.00","0.0","3.0","29","35","23"
"USW00014739","BOSTON, MA US","2002-12-28","0.00","0.0","3.0","31","35","26"
"USW00014739","BOSTON, MA US","2002-12-29","0.00","0.0","2.0","35","40","30"
"USW00014739","BOSTON, MA US","2002-12-30","0.00","0.0","2.0","29","32","25"
"USW00014739","BOSTON, MA US","2002-12-31","0.03","0.0","2.0","35","40","29"
"USW00014739","BOSTON, MA US","2003-01-01","0.43","0.0","1.0","40","44","36"
"USW00014739","BOSTON, MA US","2003-01-02","0.05","0.2","0.0","30","37","23"
"USW00014739","BOSTON, MA US","2003-01-03","0.51","0.0","0.0","32","38","26"
"USW00014739","BOSTON, MA US","2003-01-04","0.50","0.4","0.0","33","38","28"
"USW00014739","BOSTON, MA US","2003-01-05","0.00","0.1","0.0","30","34","25"
"USW00014739","BOSTON, MA US","2003-01-06","0.07","1.4","1.0","27","29","25"
"USW00014739","BOSTON, MA US","2003-01-07","0.01","0.2","1.0","25","30","20"
"USW00014739","BOSTON, MA US","2003-01-08","0.05","0.9","2.0","29","38","20"
"USW00014739","BOSTON, MA US","2003-01-09","0.07","0.1","1.0","36","40","32"
"USW00014739","BOSTON, MA US","2003-01-10","0.05","0.0","0.0","32","39","25"
"USW00014739","BOSTON, MA US","2003-01-11","0.00","0.0","0.0","27","31","22"
"USW00014739","BOSTON, MA US","2003-01-12","0.00","0.0","0.0","30","34","25"
"USW00014739","BOSTON, MA US","2003-01-13","0.00","0.0","0.0","30","37","23"
"USW00014739","BOSTON, MA US","2003-01-14","0.00","0.0","0.0","21","26","16"
"USW00014739","BOSTON, MA US","2003-01-15","0.00","0.0","0.0","20","26","14"
"USW00014739","BOSTON, MA US","2003-01-16","0.00","0.0","0.0","23","28","18"
"USW00014739","BOSTON, MA US","2003-01-17","0.01","0.2","0.0","20","30","10"
"USW00014739","BOSTON, MA US","2003-01-18","0.00","0.0","0.0","10","18","2"
"USW00014739","BOSTON, MA US","2003-01-19","0.00","0.0","0.0","18","24","12"
"USW00014739","BOSTON, MA US","2003-01-20","0.00","0.0","0.0","23","30","16"
"USW00014739","BOSTON, MA US","2003-01-21","0.00","0.0","0.0","16","21","10"
"USW00014739","BOSTON, MA US","2003-01-22","0.00","0.0","0.0","13","18","7"
"USW00014739","BOSTON, MA US","2003-01-23","0.00","0.0","0.0","10","16","3"
"USW00014739","BOSTON, MA US","2003-01-24","0.00","0.0","0.0","17","26","7"
"USW00014739","BOSTON, MA US","2003-01-25","0.00","0.0","0.0","22","29","14"
"USW00014739","BOSTON, MA US","2003-01-26","0.01","0.1","0.0","27","34","20"
"USW00014739","BOSTON, MA US","2003-01-27","0.02","0.3","0.0","15","27","3"
"USW00014739","BOSTON, MA US","2003-01-28","0.00","0.0","0.0","11","21","1"
"USW00014739","BOSTON, MA US","2003-01-29","0.03","0.3","0.0","24","28","20"
"USW00014739","BOSTON, MA US","2003-01-30","0.00","0.0","0.0","27","34","19"
"USW00014739","BOSTON, MA US","2003-01-31","0.00","0.0","0.0","33","37","28"
"USW00014739","BOSTON, MA US","2003-02-01","0.10","0.2","0.0","33","34","32"
"USW00014739","BOSTON, MA US","2003-02-02","0.46","1.1","1.0","36","39","33"
"USW00014739","BOSTON, MA US","2003-02-03","0.00","0.0","0.0","41","45","36"
"USW00014739","BOSTON, MA US","2003-02-04","0.15","0.0","0.0","41","46","35"
"USW00014739","BOSTON, MA US","2003-02-05","0.00","0.0","0.0","31","39","22"
"USW00014739","BOSTON, MA US","2003-02-06","0.00","0.0","0.0","25","30","20"
"USW00014739","BOSTON, MA US","2003-02-07","0.45","11.0","0.0","26","28","24"
"USW00014739","BOSTON, MA US","2003-02-08","0.00","0.0","9.0","21","28","14"
"USW00014739","BOSTON, MA US","2003-02-09","0.00","0.0","8.0","26","35","17"
"USW00014739","BOSTON, MA US","2003-02-10","0.02","0.8","6.0","30","36","23"
"USW00014739","BOSTON, MA US","2003-02-11","0.00","0.0","5.0","24","31","17"
"USW00014739","BOSTON, MA US","2003-02-12","0.06","0.9","5.0","24","32","15"
"USW00014739","BOSTON, MA US","2003-02-13","0.00","0.0","5.0","15","19","10"
"USW00014739","BOSTON, MA US","2003-02-14","0.00","0.0","4.0","11","21","0"
"USW00014739","BOSTON, MA US","2003-02-15","0.00","0.0","3.0","9","15","3"
"USW00014739","BOSTON, MA US","2003-02-16","0.00","0.0","3.0","8","15","0"
"USW00014739","BOSTON, MA US","2003-02-17","1.57","23.6","3.0","21","28","14"
"USW00014739","BOSTON, MA US","2003-02-18","0.20","4.0","19.0","22","28","16"
"USW00014739","BOSTON, MA US","2003-02-19","0.00","0.0","17.0","32","40","24"
"USW00014739","BOSTON, MA US","2003-02-20","0.00","0.0","14.0","41","48","33"
"USW00014739","BOSTON, MA US","2003-02-21","0.00","0.0","9.0","41","53","29"
"USW00014739","BOSTON, MA US","2003-02-22","0.69","0.0","7.0","38","40","35"
"USW00014739","BOSTON, MA US","2003-02-23","0.51","0.0","4.0","35","40","29"
"USW00014739","BOSTON, MA US","2003-02-24","0.00","0.0","2.0","30","36","24"
"USW00014739","BOSTON, MA US","2003-02-25","0.00","0.0","2.0","21","30","11"
"USW00014739","BOSTON, MA US","2003-02-26","0.00","0.0","2.0","13","20","6"
"USW00014739","BOSTON, MA US","2003-02-27","0.00","0.0","2.0","21","28","14"
"USW00014739","BOSTON, MA US","2003-02-28","0.00","0.0","2.0","27","31","23"
"USW00014739","BOSTON, MA US","2003-03-01","0.02","0.2","2.0","32","40","24"
"USW00014739","BOSTON, MA US","2003-03-02","0.85","0.1","1.0","37","41","33"
"USW00014739","BOSTON, MA US","2003-03-03","0.00","0.0","0.0","25","38","11"
"USW00014739","BOSTON, MA US","2003-03-04","0.00","0.0","0.0","22","35","9"
"USW00014739","BOSTON, MA US","2003-03-05","0.16","0.0","0.0","40","46","33"
"USW00014739","BOSTON, MA US","2003-03-06","0.38","5.8","0.0","30","44","15"
"USW00014739","BOSTON, MA US","2003-03-07","0.00","0.0","4.0","21","30","11"
"USW00014739","BOSTON, MA US","2003-03-08","0.00","0.0","3.0","35","42","27"
"USW00014739","BOSTON, MA US","2003-03-09","0.01","0.0","0.0","35","49","21"
"USW00014739","BOSTON, MA US","2003-03-10","0.00","0.0","0.0","21","26","16"
"USW00014739","BOSTON, MA US","2003-03-11","0.00","0.0","0.0","27","37","17"
"USW00014739","BOSTON, MA US","2003-03-12","0.00","0.0","0.0","42","53","31"
"USW00014739","BOSTON, MA US","2003-03-13","0.17","2.0","0.0","34","44","23"
"USW00014739","BOSTON, MA US","2003-03-14","0.00","0.0","1.0","24","31","16"
"USW00014739","BOSTON, MA US","2003-03-15","0.00","0.0","1.0","33","37","28"
"USW00014739","BOSTON, MA US","2003-03-16","0.00","0.0","0.0","36","42","30"
"USW00014739","BOSTON, MA US","2003-03-17","0.00","0.0","0.0","47","61","33"
"USW00014739","BOSTON, MA US","2003-03-18","0.00","0.0","0.0","39","43","35"
"USW00014739","BOSTON, MA US","2003-03-19","0.00","0.0","0.0","33","36","29"
"USW00014739","BOSTON, MA US","2003-03-20","0.07","0.0","0.0","35","43","27"
"USW00014739","BOSTON, MA US","2003-03-21","0.34","0.0","0.0","51","63","39"
"USW00014739","BOSTON, MA US","2003-03-22","0.00","0.0","0.0","45","50","40"
"USW00014739","BOSTON, MA US","2003-03-23","0.00","0.0","0.0","48","53","42"
"USW00014739","BOSTON, MA US","2003-03-24","0.00","0.0","0.0","41","46","36"
"USW00014739","BOSTON, MA US","2003-03-25","0.00","0.0","0.0","46","56","35"
"USW00014739","BOSTON, MA US","2003-03-26","0.12","0.0","0.0","55","68","41"
"USW00014739","BOSTON, MA US","2003-03-27","0.02","0.0","0.0","52","60","43"
"USW00014739","BOSTON, MA US","2003-03-28","0.00","0.0","0.0","51","64","37"
"USW00014739","BOSTON, MA US","2003-03-29","0.55","0.0","0.0","58","69","46"
"USW00014739","BOSTON, MA US","2003-03-30","1.30","0.0","0.0","45","55","35"
"USW00014739","BOSTON, MA US","2003-03-31","0.01","0.0","0.0","35","38","31"
"USW00014739","BOSTON, MA US","2003-04-01","0.01","0.0",,"36","44","28"
"USW00014739","BOSTON, MA US","2003-04-02","0.12","0.0","0.0","39","43","34"
"USW00014739","BOSTON, MA US","2003-04-03","0.03","0.0",,"39","40","37"
"USW00014739","BOSTON, MA US","2003-04-04","0.27","0.1","0.0","33","37","29"
"USW00014739","BOSTON, MA US","2003-04-05","0.17","0.2","0.0","33","36","30"
"USW00014739","BOSTON, MA US","2003-04-06","0.00","0.0","0.0","37","42","31"
"USW00014739","BOSTON, MA US","2003-04-07","0.02","0.4","0.0","32","35","29"
"USW00014739","BOSTON, MA US","2003-04-08","0.18","1.6","0.0","32","35","29"
"USW00014739","BOSTON, MA US","2003-04-09","0.09","0.0","0.0","36","37","34"
"USW00014739","BOSTON, MA US","2003-04-10","0.00","0.0","0.0","38","44","31"
"USW00014739","BOSTON, MA US","2003-04-11","1.27","0.0",,"38","41","35"
"USW00014739","BOSTON, MA US","2003-04-12","0.45","0.0","0.0","51","61","40"
"USW00014739","BOSTON, MA US","2003-04-13","0.00","0.0","0.0","46","50","41"
"USW00014739","BOSTON, MA US","2003-04-14","0.00","0.0",,"47","57","37"
"USW00014739","BOSTON, MA US","2003-04-15","0.00","0.0","0.0","65","81","49"
"USW00014739","BOSTON, MA US","2003-04-16","0.00","0.0","0.0","62","84","40"
"USW00014739","BOSTON, MA US","2003-04-17","0.00","0.0",,"36","40","31"
"USW00014739","BOSTON, MA US","2003-04-18","0.00","0.0",,"37","43","31"
"USW00014739","BOSTON, MA US","2003-04-19","0.00","0.0","0.0","42","48","36"
"USW00014739","BOSTON, MA US","2003-04-20","0.00","0.0",,"44","52","36"
"USW00014739","BOSTON, MA US","2003-04-21","0.08","0.0",,"47","54","40"
"USW00014739","BOSTON, MA US","2003-04-22","0.49","0.0","0.0","46","49","43"
"USW00014739","BOSTON, MA US","2003-04-23","0.00","0.0","0.0","47","52","42"
"USW00014739","BOSTON, MA US","2003-04-24","0.02","0.0",,"43","48","37"
"USW00014739","BOSTON, MA US","2003-04-25","0.00","0.0",,"49","61","37"
"USW00014739","BOSTON, MA US","2003-04-26","0.80","0.0",,"48","50","45"
"USW00014739","BOSTON, MA US","2003-04-27","0.00","0.0",,"51","59","43"
"USW00014739","BOSTON, MA US","2003-04-28","0.00","0.0",,"62","79","45"
"USW00014739","BOSTON, MA US","2003-04-29","0.00","0.0",,"68","81","55"
"USW00014739","BOSTON, MA US","2003-04-30","0.00","0.0",,"55","59","50"
"USW00014739","BOSTON, MA US","2003-05-01","0.09","0.0","0.0","56","62","49"
"USW00014739","BOSTON, MA US","2003-05-02","0.00","0.0","0.0","62","76","48"
"USW00014739","BOSTON, MA US","2003-05-03","0.03","0.0","0.0","51","56","46"
"USW00014739","BOSTON, MA US","2003-05-04","0.00","0.0","0.0","51","59","42"
"USW00014739","BOSTON, MA US","2003-05-05","0.00","0.0","0.0","54","63","45"
"USW00014739","BOSTON, MA US","2003-05-06","0.02","0.0","0.0","51","53","48"
"USW00014739","BOSTON, MA US","2003-05-07","0.00","0.0","0.0","63","77","49"
"USW00014739","BOSTON, MA US","2003-05-08","0.12","0.0","0.0","52","58","46"
"USW00014739","BOSTON, MA US","2003-05-09","0.04","0.0","0.0","54","61","46"
"USW00014739","BOSTON, MA US","2003-05-10","0.00","0.0","0.0","61","74","47"
"USW00014739","BOSTON, MA US","2003-05-11","0.08","0.0","0.0","51","55","47"
"USW00014739","BOSTON, MA US","2003-05-12","0.10","0.0","0.0","49","52","45"
"USW00014739","BOSTON, MA US","2003-05-13","0.03","0.0","0.0","54","62","46"
"USW00014739","BOSTON, MA US","2003-05-14","0.04","0.0","0.0","57","65","49"
"USW00014739","BOSTON, MA US","2003-05-15","0.00","0.0","0.0","53","60","45"
"USW00014739","BOSTON, MA US","2003-05-16","0.00","0.0","0.0","46","49","43"
"USW00014739","BOSTON, MA US","2003-05-17","0.00","0.0","0.0","47","50","43"
"USW00014739","BOSTON, MA US","2003-05-18","0.00","0.0","0.0","52","64","39"
"USW00014739","BOSTON, MA US","2003-05-19","0.00","0.0","0.0","64","75","52"
"USW00014739","BOSTON, MA US","2003-05-20","0.00","0.0","0.0","67","82","51"
"USW00014739","BOSTON, MA US","2003-05-21","0.09","0.0","0.0","63","70","55"
"USW00014739","BOSTON, MA US","2003-05-22","0.07","0.0","0.0","53","56","49"
"USW00014739","BOSTON, MA US","2003-05-23","0.13","0.0","0.0","49","51","47"
"USW00014739","BOSTON, MA US","2003-05-24","0.32","0.0","0.0","48","49","46"
"USW00014739","BOSTON, MA US","2003-05-25","0.08","0.0","0.0","51","55","47"
"USW00014739","BOSTON, MA US","2003-05-26","1.24","0.0","0.0","51","54","47"
"USW00014739","BOSTON, MA US","2003-05-27","0.00","0.0","0.0","53","57","48"
"USW00014739","BOSTON, MA US","2003-05-28","1.47","0.0","0.0","61","66","55"
"USW00014739","BOSTON, MA US","2003-05-29","0.00","0.0","0.0","64","74","53"
"USW00014739","BOSTON, MA US","2003-05-30","0.01","0.0","0.0","66","75","56"
"USW00014739","BOSTON, MA US","2003-05-31","0.16","0.0","0.0","63","70","55"
"USW00014739","BOSTON, MA US","2003-06-01","1.14","0.0","0.0","57","61","53"
"USW00014739","BOSTON, MA US","2003-06-02","0.00","0.0","0.0","62","72","52"
"USW00014739","BOSTON, MA US","2003-06-03","0.00","0.0","0.0","63","73","53"
"USW00014739","BOSTON, MA US","2003-06-04","0.03","0.0","0.0","58","63","53"
"USW00014739","BOSTON, MA US","2003-06-05","0.13","0.0","0.0","58","62","53"
"USW00014739","BOSTON, MA US","2003-06-06","0.00","0.0","0.0","70","81","59"
"USW00014739","BOSTON, MA US","2003-06-07","0.80","0.0","0.0","62","68","56"
"USW00014739","BOSTON, MA US","2003-06-08","0.00","0.0","0.0","60","64","55"
"USW00014739","BOSTON, MA US","2003-06-09","0.00","0.0","0.0","60","63","56"
"USW00014739","BOSTON, MA US","2003-06-10","0.00","0.0","0.0","69","79","59"
"USW00014739","BOSTON, MA US","2003-06-11","0.21","0.0","0.0","68","77","59"
"USW00014739","BOSTON, MA US","2003-06-12","0.00","0.0","0.0","65","71","59"
"USW00014739","BOSTON, MA US","2003-06-13","0.15","0.0","0.0","58","61","55"
"USW00014739","BOSTON, MA US","2003-06-14","0.07","0.0","0.0","64","73","55"
"USW00014739","BOSTON, MA US","2003-06-15","0.00","0.0","0.0","64","73","54"
"USW00014739","BOSTON, MA US","2003-06-16","0.00","0.0","0.0","55","59","51"
"USW00014739","BOSTON, MA US","2003-06-17","0.00","0.0","0.0","62","73","50"
"USW00014739","BOSTON, MA US","2003-06-18","0.16","0.0","0.0","62","67","57"
"USW00014739","BOSTON, MA US","2003-06-19","0.00","0.0","0.0","68","75","60"
"USW00014739","BOSTON, MA US","2003-06-20","0.00","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","2003-06-21","0.21","0.0","0.0","62","66","58"
"USW00014739","BOSTON, MA US","2003-06-22","1.76","0.0","0.0","59","60","57"
"USW00014739","BOSTON, MA US","2003-06-23","0.03","0.0","0.0","62","67","57"
"USW00014739","BOSTON, MA US","2003-06-24","0.00","0.0","0.0","68","78","58"
"USW00014739","BOSTON, MA US","2003-06-25","0.00","0.0","0.0","77","89","64"
"USW00014739","BOSTON, MA US","2003-06-26","0.00","0.0","0.0","80","86","73"
"USW00014739","BOSTON, MA US","2003-06-27","0.00","0.0","0.0","83","93","73"
"USW00014739","BOSTON, MA US","2003-06-28","0.00","0.0","0.0","75","80","69"
"USW00014739","BOSTON, MA US","2003-06-29","0.00","0.0","0.0","74","82","65"
"USW00014739","BOSTON, MA US","2003-06-30","0.00","0.0","0.0","77","87","66"
"USW00014739","BOSTON, MA US","2003-07-01","0.00","0.0",,"74","83","64"
"USW00014739","BOSTON, MA US","2003-07-02","0.00","0.0",,"73","80","65"
